mp_bin,lanes_OSM,speed_OSM,nlinks_OSM,lanes_Overture,speed_Overture,nlinks_Overture,lane_spread
0.0,5.0,65.2,4,2.0,65.0,3,3.0
1.0,4.0,65.2,3,2.0,65.0,2,2.0
2.0,2.5,65.2,10,2.0,65.0,9,0.5
3.0,2.0,65.2,10,2.0,65.0,8,0.0
4.0,4.0,65.2,11,2.0,65.0,9,2.0
5.0,2.0,65.2,27,2.0,65.0,21,0.0
6.0,2.5,65.2,6,2.0,65.0,4,0.5
7.0,2.5,65.2,6,2.0,65.0,5,0.5
8.0,2.0,65.2,7,2.0,65.0,5,0.0
9.0,2.0,75.2,5,2.0,70.0,2,0.0
10.0,,,0,2.0,75.0,1,0
11.0,1.5,75.2,4,2.0,65.0,3,0.5
12.0,2.0,75.2,2,2.0,75.0,1,0.0
13.0,2.0,75.2,1,2.0,75.0,1,0.0
17.0,2.0,75.2,4,2.0,75.0,3,0.0
20.0,2.0,75.2,3,2.0,75.0,3,0.0
21.0,2.0,75.2,1,,,0,0
26.0,1.0,75.2,6,2.0,70.0,6,1.0
27.0,2.0,75.2,1,,,0,0
28.0,,,0,2.0,75.0,2,0
